RFL_Att,Temperature,Relative Humidity,Visibility (m),Temperature Difference,Absolute Humidity,Time,Frequency,Distance,Rain Intensity,SYNOP Code
11.36822462,4.073751012,83.44316064,74995.07354,-0.3,5.281451404,23,73500000000,4826.63466,0,0
12.03342697,3.872225809,83.79940487,75002.68623,-0.263,5.389576606,23,73500000000,4827.298616,0,0
11.35782945,3.76604882,84.79805057,75000.71703,-0.577,5.282390767,0,73500000000,4825.187498,0,0
11.57752812,3.633608749,85.38436827,74995.74405,-0.5,5.2301763,0,73500000000,4819.344031,0,0
11.47786698,3.552300908,84.55460722,74997.10339,-0.298,5.212077659,0,73500000000,4825.733047,0,0
11.86132431,3.71849463,84.55073169,74998.23372,0,5.206003421,0,73500000000,4827.638064,0,0
13.39069365,3.717851901,85.48117542,39734.56423,0.2,5.368442934,1,73500000000,4820.244576,0.02943622,5
12.91433802,3.827080086,84.72014999,18451.52539,0.275,5.349256088,1,73500000000,4823.710417,0.046949513,6
14.02801923,3.959558807,84.9115043,18655.30724,0.29,5.434666904,1,73500000000,4820.115099,0.142766972,6
14.12354816,3.928759175,85.1406633,23010.38214,0.262,5.31410116,1,73500000000,4824.056275,0.277356866,6
13.71529575,3.773979235,85.4903435,17992.36525,0.2,5.426545083,1,73500000000,4822.810828,0.100503165,6
14.00846624,3.848683435,86.33890655,13228.5903,0.2,5.340641471,1,73500000000,4820.862154,0.13933371,6
13.8708112,3.747965615,85.92812297,18253.39026,0.2,5.322258644,1,73500000000,4820.821073,0.106820547,5
14.11416984,3.680622086,86.58746379,16604.79875,0.282,5.344512038,1,73500000000,4823.290835,0.149060265,6
15.69085349,3.773401351,86.4829172,12207.94853,0.382,5.46281626,1,73500000000,4827.248502,0.524885498,6
14.67263744,4.019519654,85.62912594,18897.37128,0.48,5.498852111,1,73500000000,4819.243019,0.701322381,6
14.16206567,4.129248692,85.50181003,35165.83423,0.61,5.522538768,1,73500000000,4824.293898,0.389100246,6
13.38693766,4.10512058,85.47562042,42871.15685,0.687,5.409067819,1,73500000000,4827.344703,0.018838525,6
12.59748385,4.314608533,85.45890139,48339.96762,0.678,5.588064546,1,73500000000,4827.480738,0,5
13.57108398,4.251728722,84.51854278,40120.86397,0.661,5.522070458,1,73500000000,4820.32672,0.000991203,5
13.18302387,4.257900854,84.91617974,36038.80944,0.513,5.500534772,1,73500000000,4820.350341,0.01097429,5
14.04622235,4.275343211,85.40401663,31370.99884,0.59,5.458099776,1,73500000000,4818.372433,0.096430161,6
14.27708449,4.220450834,84.31659047,38282.03195,0.523,5.518233615,1,73500000000,4825.221483,0.157040281,6
13.81505851,4.253056002,83.59743706,35968.99222,0.548,5.462997669,1,73500000000,4821.238735,0.098567512,6
13.64735664,4.358740062,84.07927832,68163.2789,0.614,5.528908884,1,73500000000,4820.553069,0.04793828,6
12.95154843,4.329575054,81.74919607,75004.65527,0.7,5.393640349,1,73500000000,4819.079718,0,0
12.55721894,4.429954442,80.22347534,74997.51134,0.61,5.328925607,1,73500000000,4826.756613,0,0
12.05424401,4.445213628,79.23470902,74998.51932,0.227,5.109091167,2,73500000000,4819.831072,0,0
12.09906376,4.421374477,77.36155306,75004.9293,0.1,4.992454889,2,73500000000,4819.327066,0,0
11.66004061,4.545199788,76.27528718,74998.86599,0,4.947666663,2,73500000000,4827.25629,0,0
11.60817197,4.336598801,75.51168083,63295.77542,-0.1,4.935598624,2,73500000000,4826.635412,0,0
11.38639106,4.247416261,75.92701009,55117.68788,-0.4,4.815760749,3,73500000000,4826.452867,0,0
11.41923825,4.266416349,74.58973863,51739.29762,-0.277,4.821596638,3,73500000000,4824.454182,0,0
11.44393405,4.024056388,75.41921817,50105.44508,-0.3,4.745373772,3,73500000000,4822.912013,0,0
11.58031758,4.07292458,73.17166792,47988.8749,-0.138,4.591556364,3,73500000000,4825.180138,0,0
11.5791345,4.065624473,72.40636036,46202.07406,-0.028,4.639458228,4,73500000000,4821.204545,0,0
11.25011881,4.024255237,72.12698789,43987.58749,0,4.692388273,4,73500000000,4822.305152,0,0
11.24621245,4.053127881,70.53087072,42815.74764,-0.1,4.548164705,4,73500000000,4821.434476,0,0
11.63278828,3.710372289,72.27191026,21189.38326,-0.35,4.591570067,5,73500000000,4822.779778,0,0
11.36403763,3.602551608,72.50878324,20650.8655,-0.5,4.478677923,5,73500000000,4824.971617,0,0
11.35494128,3.55547173,73.89942286,41577.35033,-0.3,4.528924646,5,73500000000,4822.908194,0,0
11.35610227,3.407976608,77.42175145,42059.04169,-0.4,4.606283069,5,73500000000,4827.406133,0,0
12.03431434,3.304421685,78.31687579,30762.02839,-0.2,4.771608178,6,73500000000,4822.487802,0.008023436,6
14.51014748,3.30815421,77.71565969,10688.87828,-0.23,4.691074188,6,73500000000,4822.48167,0.440640349,6
13.94890488,3.299080018,78.87224303,16033.01738,-0.3,4.752661194,6,73500000000,4818.663989,0.495742967,6
12.33313399,3.26631516,79.28132089,39362.59922,-0.465,4.738907089,6,73500000000,4825.923908,0,0
12.44253925,3.094582971,81.40066915,40407.55832,-0.5,4.797464581,6,73500000000,4820.374253,0.017897295,5
11.98337424,2.911263004,81.2917267,41321.15076,-0.5,4.896498353,6,73500000000,4824.984052,0,5
12.06034228,2.905825971,81.01282083,41043.74705,-0.5,4.808298993,6,73500000000,4827.812377,0,0
12.26759303,2.918360759,81.22546591,33753.23731,-0.4,4.724775674,6,73500000000,4825.721111,0.000995494,8
12.42659995,3.076706877,80.64476437,36965.075,-0.3,4.871120229,6,73500000000,4825.625798,0.009103855,8
12.25415316,3.018672351,80.15544015,39088.14435,-0.3,4.804418155,6,73500000000,4821.876032,0,5
12.22612685,3.125175854,81.01996345,38293.15907,-0.3,4.778217014,6,73500000000,4818.362997,0,5
12.56777719,3.060588486,80.51861473,17855.48134,-0.358,4.929744074,6,73500000000,4827.328628,0.015134796,8
13.33719995,2.903420392,81.31182382,17885.93608,-0.4,4.809507836,6,73500000000,4824.084313,0.150157591,8
13.07852066,2.980427242,80.54660642,26299.67875,-0.4,4.853267673,6,73500000000,4826.607518,0.121682426,8
12.32058985,3.083135271,81.21965211,37970.74413,-0.4,4.804607924,6,73500000000,4823.276329,0.027191257,8
12.10230058,3.080921309,81.06317738,41024.71136,-0.4,4.817197169,6,73500000000,4823.001934,0,8
12.49534237,3.053620179,80.85348532,29863.97426,-0.3,4.735759029,6,73500000000,4818.272968,0.006997949,6
12.4616875,3.017872693,80.94347949,38978.44774,-0.302,4.768276993,7,73500000000,4823.880059,0.062173768,6
12.52954737,2.956539753,82.27974843,40231.12808,-0.3,4.838821222,7,73500000000,4819.869877,0.008920669,5
12.15592034,2.942772472,81.03356211,38674.19571,-0.253,4.847067298,7,73500000000,4821.73914,0,5
11.73946714,3.024238913,81.41562676,40009.85502,-0.15,4.814968292,7,73500000000,4821.711132,0,0
11.54502579,3.183098213,79.05211944,38721.2845,0.1,4.8179861,7,73500000000,4824.786874,0,0
11.5460758,3.05239636,79.31014395,33967.27128,0.237,4.699331732,7,73500000000,4820.265998,0,0
11.61734307,3.638345597,73.87613439,41126.02417,0.558,4.494117452,7,73500000000,4827.607545,0,0
11.56275066,3.889590543,71.68653138,39866.69997,0.593,4.636223631,8,73500000000,4818.519952,0,0
11.65801499,3.744995504,72.01570812,40515.28975,0.515,4.533146105,8,73500000000,4826.758318,0,0
12.44043688,4.295258015,70.54857829,41097.00744,0.865,4.58192732,8,73500000000,4820.299216,0,0
11.93257819,4.150233518,70.30473431,38278.2665,0.395,4.530925426,8,73500000000,4826.527588,0,0
11.97765011,4.528668798,71.00260914,38751.43875,0.6,4.568513224,9,73500000000,4823.598565,0,0
11.69880997,4.300492381,70.22404426,40793.0704,0.07,4.518539662,9,73500000000,4821.590499,0,0
11.6650708,4.03555298,70.1961079,42396.24803,0.047,4.49349756,9,73500000000,4819.670309,0,0
11.82625664,4.2575505,67.58782357,39232.86131,-0.053,4.336826244,10,73500000000,4823.198643,0,0
11.46429185,4.429963251,65.70350319,45524.23201,0.007,4.341679541,10,73500000000,4825.236685,0,0
11.57919516,4.34517048,64.00922074,45015.03397,0,4.242836241,10,73500000000,4826.078591,0,0
11.83882526,4.56589412,63.43494728,47153.59221,0.258,4.083162704,10,73500000000,4820.243796,0,0
11.27055473,4.952702189,60.76593766,16725.63693,0.652,4.191674443,11,73500000000,4819.007537,0,0
11.08305253,4.567301334,62.40014754,17151.22416,0.285,4.188748789,11,73500000000,4823.342984,0,0
11.43530906,4.741785555,59.51484593,50222.09076,0.215,3.978344515,11,73500000000,4827.694264,0,0
11.39042388,4.836381414,61.44756668,49819.77125,0.345,4.179721253,12,73500000000,4822.453878,0,0
11.25394825,4.720723005,54.83016393,61753.9737,0.019,3.7199242,12,73500000000,4822.973572,0,0
11.3044178,5.064452659,52.5963249,58779.49747,0.209,3.712577757,12,73500000000,4819.339718,0,0
11.03549837,5.175645853,53.84524511,66991.22611,0.027,3.701190716,12,73500000000,4823.806359,0,0
11.23927042,4.968715075,56.34040827,57111.29632,-0.112,3.846570779,13,73500000000,4823.919769,0,0
11.18755153,4.683746648,56.96442231,60012.54198,-0.422,3.833041723,13,73500000000,4825.315366,0,0
11.02781078,4.743360723,57.40357898,57861.76464,-0.209,3.762441218,13,73500000000,4818.136822,0,0
10.88801666,4.852636329,56.85780923,53452.53364,-0.002,3.918353199,13,73500000000,4823.574186,0,0
10.93306771,5.008299368,56.72124986,52913.30766,0.437,3.839415643,14,73500000000,4821.863732,0,0
11.12812793,4.393877818,59.08631907,51696.06262,-0.27,3.856075842,14,73500000000,4822.048215,0,0
11.28232293,4.272369317,60.30664039,53646.22397,-0.5,3.889404674,14,73500000000,4819.811954,0,0
11.17618196,4.257404879,61.44778852,48208.03732,-0.853,3.866832643,15,73500000000,4824.376404,0,0
11.05101605,3.932704778,62.95678789,43986.64697,-0.62,4.027347566,15,73500000000,4821.770874,0,0
11.10501202,3.644718468,63.86423346,43023.39413,-0.665,3.910265636,15,73500000000,4820.821103,0,0
11.01140346,3.520963857,63.6339508,42665.14871,-0.575,4.067170137,15,73500000000,4823.701103,0,0
11.15366994,3.407997838,64.65921561,44236.13521,-0.3,3.990765911,16,73500000000,4819.441767,0,0
11.13807777,3.3946243,64.51581883,45438.31824,-0.2,4.013544933,16,73500000000,4819.016999,0,0
11.26072277,3.280552146,66.3132595,42714.17343,-0.4,4.02615647,16,73500000000,4827.469233,0,0
11.35773022,3.184234235,65.50231636,41636.19188,-0.363,4.019209694,16,73500000000,4823.668523,0,0
11.08210974,2.955372126,68.12791479,39867.38388,-0.488,4.074055716,16,73500000000,4823.241044,0,0
11.3689431,2.938386591,68.13353264,37343.08089,-0.35,3.981806837,17,73500000000,4824.215015,0,0
11.0979421,2.407951693,69.26288083,38341.49477,-0.79,4.033101042,17,73500000000,4823.212862,0,0
11.38677995,1.976761859,72.62507,33639.4952,-1.025,4.019534118,17,73500000000,4821.91954,0,0
11.4523006,1.505420699,77.05769873,29355.46295,-1.3,4.166425907,18,73500000000,4822.389606,0,0
11.2143354,1.621404253,78.55594829,29225.36609,-0.617,4.242103305,18,73500000000,4825.769925,0,0
11.47183586,1.493016137,79.78765075,28520.19308,-0.583,4.242883714,18,73500000000,4818.536571,0,0
11.27361339,1.22390039,82.06423793,27313.50493,-0.22,4.340027579,18,73500000000,4827.084685,0,0
11.09958351,1.117600642,83.5227143,27334.36117,-0.59,4.441781082,19,73500000000,4820.811066,0,0
11.24659192,1.007039395,85.14809085,27233.99617,-0.1,4.491925404,19,73500000000,4824.315563,0,0
11.40238818,1.160184169,84.95179233,28353.37442,-0.077,4.490595878,19,73500000000,4822.051023,0,0
11.41128006,0.730140422,86.08669773,24295.74614,-0.263,4.461499223,20,73500000000,4818.063747,0,0
11.46003068,0.625541925,85.59637902,24371.07192,-0.4,4.420575532,20,73500000000,4826.079934,0,0
11.03825191,0.782755165,86.08017388,24320.2948,-0.34,4.364482717,20,73500000000,4821.685256,0,0
11.12151981,0.545999264,86.75448065,23550.64592,-0.468,4.438748711,20,73500000000,4825.585559,0,0
11.25565701,0.576272285,86.41677673,23344.27131,-0.27,4.317061083,20,73500000000,4820.261237,0,0
11.25399557,0.637358467,85.42030993,24461.61685,-0.15,4.332110994,21,73500000000,4819.736069,0,0
11.35157702,0.278958185,85.60422205,21437.24703,-0.2,4.349039734,21,73500000000,4827.116237,0,0
11.43079483,0.23730588,87.4098012,23335.68782,-0.433,4.213402825,21,73500000000,4825.550868,0,0
11.53174634,-0.04356941,86.83069636,23188.54173,-0.622,4.165897794,21,73500000000,4821.877161,0,0
11.396467,0.055453376,86.86356691,22768.77011,-0.452,4.251747567,22,73500000000,4818.768422,0,0
11.62271939,-0.324630436,87.20413799,23123.53075,-0.533,4.096824282,22,73500000000,4826.570781,0,0
12.07113037,-0.517468197,88.24591611,22192.96504,-0.582,4.090195557,22,73500000000,4822.332184,0,0
11.39978759,-0.801053783,89.29027252,22514.69228,-0.352,4.014517837,23,73500000000,4826.005916,0,0
11.10730471,-1.030333426,90.18937069,21295.28586,-0.4,4.142887713,23,73500000000,4824.388906,0,0
11.3191215,-1.150672054,90.42109749,21219.37301,-0.35,4.134592473,23,73500000000,4821.42333,0,0
11.43378621,-1.119869525,91.34454243,21138.0609,-0.3,4.005874477,0,73500000000,4826.97587,0,0
11.5269322,-1.168104283,90.69208732,19934.22674,-0.2,4.091337179,0,73500000000,4820.090433,0,0
11.20090916,-1.066857129,89.85578971,20316.61497,0.2,4.054162555,0,73500000000,4826.423993,0,0
11.23423295,-1.038426216,90.98634551,20155.9782,0,4.079806562,0,73500000000,4819.52101,0,0
11.15343336,-1.038761374,89.72252321,21589.41964,0.057,4.078435765,1,73500000000,4818.140656,0,0
11.29207281,-1.181593309,90.64117266,19552.40528,-0.1,4.013888644,1,73500000000,4818.54763,0,0
11.10738721,-1.257896619,90.69938191,19027.69983,-0.2,3.942355201,1,73500000000,4819.984121,0,0
11.49212595,-1.369319451,91.1871414,18093.30326,-0.38,4.016953379,1,73500000000,4820.696207,0,0
11.37666793,-1.62688792,92.10640895,16603.3784,-0.668,3.973117499,2,73500000000,4818.817159,0,0
11.20847476,-1.59837413,91.98069879,19458.64552,-0.2,3.997770398,2,73500000000,4821.256732,0,0
11.12234525,-1.608873786,90.73083904,19509.26723,-0.2,3.906559799,2,73500000000,4820.337009,0,0
11.1527356,-1.725434582,90.60179602,19693.71941,0.018,3.976661448,2,73500000000,4827.395893,0,0
11.3979399,-1.827269125,91.23266738,20279.27002,-0.4,3.802063646,3,73500000000,4823.241272,0,0
11.30002364,-1.75738344,90.79122751,20137.67228,-0.1,3.849522434,3,73500000000,4824.358504,0,0
11.35871976,-1.63332711,89.75464723,22665.54049,0.2,3.822480536,3,73500000000,4819.314313,0,0
10.97642028,-1.949331217,90.49016626,21601.23835,0,3.736704453,3,73500000000,4819.750681,0,0
11.071663,-1.941873476,89.56231071,22788.02203,-0.275,3.832457643,4,73500000000,4822.787395,0,0
11.15795361,-1.901221506,88.55591787,22743.56326,-0.2,3.792105938,4,73500000000,4820.951804,0,0
11.23218512,-2.245310958,89.35127462,22961.30014,-0.393,3.765726676,4,73500000000,4823.924751,0,0
11.11863402,-2.374021232,89.07467392,24881.32568,-0.32,3.73916279,4,73500000000,4824.976733,0,0
11.38933832,-2.645315374,89.16123082,23865.08271,-0.645,3.518539605,5,73500000000,4825.982675,0,0
11.11691326,-2.560263872,88.57010804,25855.68154,-0.2,3.60106136,5,73500000000,4825.362968,0,0
11.29964474,-2.379725691,87.65258596,27354.54549,-0.1,3.617374866,5,73500000000,4822.337509,0,0
11.03974201,-2.286356685,87.43354621,27852.95327,0.3,3.498108688,5,73500000000,4818.871484,0,0
11.01736391,-2.263457492,86.86721602,27165.31742,0.2,3.496788867,6,73500000000,4818.47521,0,0
11.04043403,-2.379322059,87.01035804,28877.56345,0.1,3.512225437,6,73500000000,4818.373681,0,0
11.13861664,-2.230605827,86.65228841,29508.8799,-0.011,3.501594717,6,73500000000,4826.736745,0,0
11.24308553,-2.210337313,86.0104099,30315.35971,0.077,3.658769992,6,73500000000,4823.135517,0,0
11.11057434,-2.537936615,87.73992537,23508.88549,-0.178,3.620512744,6,73500000000,4823.047134,0,0
10.97712169,-2.648222205,87.64574467,22432.32957,-0.354,3.542797962,7,73500000000,4827.640521,0,0
11.0922012,-2.276505299,86.063821,22013.54555,-0.007,3.537321032,7,73500000000,4822.146367,0,0
11.36698783,-2.375179991,86.6337726,21030.52117,0.057,3.515513713,7,73500000000,4819.85885,0,0
12.19672274,-2.295239417,87.23942867,23466.3829,0.372,3.547605928,7,73500000000,4824.914467,0,0
13.25837154,-1.205206025,83.43207378,22481.60251,1.032,3.810251118,8,73500000000,4825.233279,0,0
12.8463461,-1.109622737,81.98007771,19220.61191,1.338,3.726100562,8,73500000000,4826.836216,0,0
13.0093353,-0.683940254,80.66141876,27091.3464,1.595,3.714076209,8,73500000000,4824.026367,0,0
12.01397963,-0.206813801,79.17654772,30228.90143,0.896,3.825912083,8,73500000000,4818.633099,0,0
11.66494447,-0.29949667,78.71363865,32945.84014,0.397,3.664078102,9,73500000000,4824.541637,0,0
11.46128386,-0.444590202,79.35801239,33884.53713,0.397,3.633691075,9,73500000000,4827.65648,0,0
11.52157461,0.115690794,78.93811053,32908.42944,0.142,3.736726078,9,73500000000,4823.551696,0,0
11.42233383,0.995044355,76.30167247,31165.00359,1.274,3.998347775,10,73500000000,4823.440426,0,0
11.48950904,1.189403995,75.12601657,29754.63345,1.536,3.93852279,10,73500000000,4819.988543,0,0
11.45118522,1.797030435,72.12327658,32414.6912,1.555,3.916558459,10,73500000000,4821.104454,0,0
11.27223861,1.869970725,73.36326771,31318.91117,1.243,4.070325062,10,73500000000,4821.804431,0,0
11.55554101,2.959474695,69.36377418,25761.56466,1.8,4.031608947,10,73500000000,4824.064313,0,0
11.8273639,4.515075874,64.36154689,18556.22123,2.753,4.185043879,11,73500000000,4818.698879,0,0
11.41922237,3.21650419,68.8831235,24933.17121,1.118,4.192825095,11,73500000000,4827.290814,0,0
11.47183355,3.116684112,68.77062239,29625.79113,0.179,4.091501582,11,73500000000,4826.273434,0,0
11.16870322,3.50617309,65.96378154,30116.20673,-0.033,4.107929014,11,73500000000,4825.121368,0,0
11.06165193,3.978718876,67.30365801,24405.18673,0.56,4.222540749,12,73500000000,4822.861819,0,0
11.04166891,3.736824547,66.77107394,23694.88079,0.5,4.148248271,12,73500000000,4821.531337,0,0
10.98377006,3.56096015,68.05578655,24138.36039,-0.37,4.209332355,12,73500000000,4820.957383,0,0
11.01453511,3.221870877,68.64775922,24199.44489,-0.717,4.199542245,13,73500000000,4819.461938,0,0
11.22921303,3.446763144,70.15099484,25175.6702,-0.38,4.215845799,13,73500000000,4818.114495,0,0
11.31461363,3.432667939,70.80979559,21064.21573,-0.022,4.256431299,13,73500000000,4819.885703,0,0
11.4397219,3.612647062,69.6445776,22232.40239,0.36,4.366041264,13,73500000000,4821.733967,0,0
11.19992126,3.167701782,71.01820444,23561.12491,-0.572,4.281961581,14,73500000000,4819.008017,0,0
11.53039009,3.334122472,69.63589641,24349.74397,-0.245,4.364246288,14,73500000000,4821.5944,0,0
11.28447525,3.009976498,67.14295574,35069.79985,-0.862,4.061824553,14,73500000000,4821.685073,0,0
11.24967272,2.569969268,68.79439591,27214.95737,-0.775,3.914283515,14,73500000000,4820.365736,0,0
11.4310945,1.737068493,73.23902647,24746.82512,-1.6,4.086101601,15,73500000000,4818.910989,0,0
11.24428935,1.715762766,74.3589991,24712.81183,-1.163,4.010067739,15,73500000000,4823.725512,0,0
11.44218088,1.771094464,72.33228122,28568.27332,-0.85,4.035093864,15,73500000000,4822.539319,0,0
11.19127285,1.588047148,74.12351386,27163.93144,-0.29,4.013047483,15,73500000000,4825.123109,0,0
11.25219146,1.378374914,72.69315007,25599.85077,-0.327,3.825565604,16,73500000000,4822.920501,0,0
11.02886617,0.946246986,73.81093098,20785.96885,-0.8,3.903608676,16,73500000000,4826.801654,0,0
11.0219907,-0.355518461,78.93917211,18111.76982,-1.747,3.693119407,16,73500000000,4821.274765,0,0
